query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
94edf4df-0d22-4551-b099-deb2bc896f1c,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
959316c2-14c5-4087-b7e9-5afdefd8826b,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
33ad7869-5b23-40de-be9b-8dbfe41ba03a,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4d66047e-593a-47fc-b010-9db2a177905f,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
94cb9982-1752-4aad-a43a-0550bcb68bea,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7b452ce9-77a3-4233-827d-d19c8c6f7bdb,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
45fb97be-0910-47da-bd9d-a5b7cdd491fe,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fc723493-3749-44ce-ad1f-714ebf2106d6,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
ee704d17-e64c-4235-9f07-99cd872076cd,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
f463ca7b-7b8c-486e-8d64-1a58914dfdf4,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
5c1e6c18-de44-4143-b3aa-8a6b6c018e11,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
ce6194ee-13c8-4d35-a4ba-4f3a590306ea,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
60859659-ff09-489f-bb63-16308670053d,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
ab209196-dd0a-4b52-8fce-27f4b30d3cc4,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
7386a937-e4d7-437f-b9e2-86e6d00719c3,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
34949d50-ac99-4006-b68c-d38de06d3b19,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
a5624491-dc9c-4f19-bbbd-69ee3080e451,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
b143b491-56eb-4300-b58f-d298e8febf24,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
b748f129-2859-4084-a4eb-d46651e79ad3,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
4705528c-7cd7-4668-862d-21e5329878c6,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e4b23dac-83af-4d5b-803f-ff36db2045e4,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fdebc977-c76b-407f-8c0c-8fa426846d3f,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
82816fe4-d253-4160-a05e-e9189d305226,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
e336e45c-4e4f-4846-a678-0b12f81a0744,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c4609edb-5a22-45a2-9a8b-afa2380f25b2,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
17727059-e41d-401d-84f6-399fdbab3777,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0a111b15-e910-47bd-8640-6d44a10ac5ad,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
8580c943-4a98-46ae-b954-0df1ebd49e69,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f82dea31-41b6-456d-a386-c957ca6648bd,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
2c590d0a-af99-4512-9746-049b26fbc736,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
00fac141-2b8a-4eee-9fb3-e5f8d8abd1db,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
7b8b1093-5d5f-469e-8298-0c82a3e4496a,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
f2a07792-0e52-48ee-896d-c3e0a17107d8,4fc5e1e9-dfd8-4fdd-aa72-88c3e81f1bd8,280560c0-bfbf-4073-998c-2974103d75c3,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
640600df-cd99-48bc-81ad-44db088880ba,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
c2ab781e-1e88-4a1d-b304-7cdb7e756f2e,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
4e0d2480-1a38-482a-9c90-2f7f9e11d793,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
36e71978-24ec-48d6-a058-72e5b6690b59,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
9374b597-4ac5-465e-aa46-c2e9ee0d2689,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
0cc75d8a-adbc-4322-8327-2c257e4defec,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
0da0cd92-7798-4dcc-8959-303208bf8bb4,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
510b884a-7496-4dfe-a670-ea4e3119afc5,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
eaee4be7-7cf2-4fa7-901a-a2e896fbcd89,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
df0da9d4-a940-4564-ab7e-9a940441721f,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
373ededa-ffa1-4de5-b294-24cb239a856b,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
68c48417-ee25-4cff-a872-5b5331250c15,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b2fa454f-95e2-427d-8e8e-af140698fd7f,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b368460e-02b0-48b1-9253-84383d356296,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d14ca341-6011-4a3e-9f40-bf2e3199719a,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c2f73427-b716-47b6-8da5-d3b834d7a2ee,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bd216762-0b11-4172-b4d2-93af4e9f77f5,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
02d8d764-ed44-420c-8a72-3f43567d988f,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
b53e1de1-16a2-4f09-b488-02e28707756a,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
d677092e-0a58-4cc0-a847-e1d69a6b9b43,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
edcce614-c33b-4504-8747-546ab2242c29,aca7d75c-a5cb-4fa0-bad6-71ba72e4c7a0,3f850354-aa68-4fc1-b253-c83358fd7ee8,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
ab5e8024-7ff5-4126-aff7-fbd857de7f42,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
7c3cfa73-8acb-4171-9dc1-ab72a818ada7,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
0165f119-71cb-45a4-be1b-735b3018e2ec,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
df24038f-546d-4c39-bd24-60e17d74e46f,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
8d1ae248-2d5c-4ba8-b523-6b72f40eccab,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
4f0c986a-8d23-43ae-9d88-f894099b0556,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
bae696bd-9154-45d1-8ee0-c99afcb97db1,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
6814df6f-61a1-4546-9135-5f1fbd8699dc,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
88e70bab-6309-40b8-b4d1-61a5b656d764,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
469d2b54-17e8-4c3f-912a-877339d26400,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
136d3658-90cb-4c16-a928-9847248bbbde,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
7ed9a498-a500-429a-b11d-5528ea125c5f,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
cdc98235-3f12-4851-add5-eeed871e3618,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
30018cfa-05a9-490c-a7b4-7d56e821fc11,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a54ede1c-2846-4846-8c72-5cf9d4152a6c,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d561c7cb-4013-4409-a0b6-62b84d9c6533,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bcf3235c-b47d-472c-bb7a-c5544a04912e,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
5398721a-9561-4717-b0cb-fdcfeef29e49,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
26c4a925-15ee-4cb9-9aaf-2c8ab8bc2e79,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
f7c79b91-f580-47f0-85e2-3e5a79bceba9,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
42008d14-63f9-4548-9a8a-aea349ace0a2,a8ebcd41-b80f-4e89-a99b-5d4cdd3b6ffe,d5849db0-1a6f-40f8-8127-27bf3666ad35,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
ebb9e7de-563f-4473-af51-fd31e0e395fa,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
9011975c-6695-4a38-8116-502494364d1a,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
90b6166c-3a42-44cb-ae19-60cdd836baba,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
e1a71597-ae41-4891-bd4c-b7df68cc34a9,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
23c411ee-b887-484a-9645-39164bdd13e1,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
841ddc62-de21-4830-839b-87b2404c3054,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
537b942d-eeea-47a9-aee7-b9fc792d6ef1,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
158ec8de-2f46-4d9b-8d78-3e381e2bd35e,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a4b66206-23ad-42ff-8feb-70893150c3a2,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
340253c1-59d4-4341-b80e-cb69c131b7a5,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bd42a0cf-f4da-4fde-b1c7-9612bccde42e,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
b5aec73b-5709-4071-91aa-85933ca7d586,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a97e8c93-1433-46e7-8de7-c28d2efc5fa9,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
88853d4d-c40a-446a-9e1b-6b24ff6af02b,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
301983d7-15d3-4222-a9b5-1884bdfadf86,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ff918fa9-406b-41f6-91c8-04b37e003c87,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
40b68cd5-b1c3-4a8d-b492-583853d7eb7f,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
a4f2c52b-1bb0-49ff-b47b-7ce613787722,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
f55043ea-bf4c-4935-97c6-7ca3a1a42a6d,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
8a147f43-d555-41ef-81bf-126bd8371003,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
ea9cd5c8-53ef-4446-9a21-42bfbb6a664a,51c00a31-ac1a-4f7c-bcbd-5d429b7a1df3,a0e88dfe-36d3-4480-98db-f5514e4a0515,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
001692c5-dd6b-4299-8ca4-1fc21b6b0f31,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
101b4c3a-d4be-45f6-98a1-e69e774e735e,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
fbad873e-24d1-4d1a-9488-9860a0ac28eb,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
eeee33c5-3e33-44f9-ac1e-a3ad30d8f17e,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
98a49c1d-95c2-4bc0-9194-2a389c40b1cb,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
f10645be-83d3-4256-98b4-ce49281cb64a,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
619c080a-dcdc-476b-820e-40e5e9956aa0,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
e47d33dd-51a0-46d0-bdb2-9272edf44dfe,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
38135625-d815-425c-960e-ebe2b25ff1ba,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9326a680-b4a6-49c9-a30c-8ae9dca042f1,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
00b5c498-7db0-4aa0-aa3b-5d4389d47e29,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
70fe0728-3f4c-4615-8b58-c54276a8c751,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
714488d1-35a7-4100-8fb5-d8324d122083,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a9facdf6-c583-47a3-a6d9-911168f9adfd,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
cdf1e0d8-cb8e-4bbb-be84-dfc88084bc46,4db683fc-1756-4ab3-a366-a265bca01e0a,f09216ba-720c-459d-906f-921199348ff8,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
